50,Heresy,Nine Inch Nails,235,angry,"he sewed his eyes shut because he was afraid to seehe tries to tell me what i pit inside of mehe's got the answers to ease my curiosityhe dreamed a god up and called it christianityyou god is dead and no one caresif there is a hell i will see you therehe flexed his muscles to keep his flock of sheep in linehe made a virus that would kill off all the swinehis perfect kingdom of killing, suffering and paindemands devotion atrocities done in his nameyou gos is dead and no one caresand if there is a hell i will see you thereyou gos is dead and no one caresand if there is a hell i will see you there"
51,Hero of the Soviet Union,The Dillinger Escape Plan,179,angry,"I took my lover to the seaDrowned him precious bride to beBleeding heaven from the startWoe is rapture ripped apartHey you're honest, aren't you?Show me rapture torn apartEverybody's riddled with diseaseBut I bet you say, ""not me""So honest, aren't you?You're so honest, aren't you so?.My, aren't youSurely the finest of the brigade?My, aren't youAlways right a portrait of dignity?My, aren't youInnocent and never suspectableMy, aren't you.WaitYou smell like sh*t, not the truthFull of device, not devotionConscience came right up to youAnd then you threw it backYou are the scum of the earthYou are the scum of the oceanTo you it's above as belowYou smear your filth across the worldYou smear your filth across the worldYou smear your filth across the worldYou smear your filth across the world."
52,Hide And Seek,Dannii Minogue,190,angry,"Feeling the ride, donï¼t wanna run away, baby donï¼t hideSeek and youï¼ll find, when I close my eyesWeï¼re counting the moments so come with me nowLetï¼s go outsideFalling down like rain, falling down like rainA twist in my mind whenever you call my name, come for me nowI donï¼t wanna hide, the taste of your loveIs sweeter than ever, now come and taste mineSeek and youï¼ll findFalling down like rain, falling down like rainHide and seek, hide and seek, hide and seek, hideFeeling the ride, a twist in my mind, the taste of your loveCome and taste mine, seek and youï¼ll findFalling down like rain, falling down like rainFalling down like rain"
53,Hit The Lights,Metallica,254,angry,No life till leatherWe are gonna kick some ass tonightWe got the metal madnessWhen our fans start screamingIt's right well alrightWhen we start to rockWe never want to stop againHit the lightsHit the lightsHit the lightsYou know our fans are insaneWe are gonna blow this place awaywith volume higherThan anything today the only wayWhen we start to rockWe never want to stop againHit the lightsHit the lightsHit the lightsWith all our screamingWe are gonna rip right through your brainWe got the lethal powerIt is causing you sweet pain Oh sweet painWhen we start to rockWe never want to stop againHit the lightsHit the lightsHit the lightsHit the lights
54,Holiday (Album Version),Green Day,0,angry,"Hear the sound of the falling rainComing down like an Armageddon plague (Hey!)The shame, the ones who die without a nameHear the dogs howlin' out of keyTo a hymn called ""Faith and Misery""A blead, the company lost the war todayI beg to dream and differ from the hollow liesThis is the dawning of the rest of our livesOn holidayThere's a drum pounding out of time(Another protestor has crossed the line (Hey!)To find the money's on the other sideCan I get another Amen (Amen)There's a flag wrapped around the score of men (HEY!)A gag, A plastic bag on a monumentI beg to dream and differ from the hollow liesThis is the dawning of the rest of our livesOn holiday""The representative from California has the floor""""Zieg heil"" to the president gasbagBombs away is your punishmentPulverize the Eiffel towerwho criticize your governmentBang bang goes the broken glass Kill all the fags that don't agreeTrials by fires, setting fireThats not a way that's meant for meJust cause,Just cause because were outlaws yeah!I beg to dream and differ from the hollow liesThis is the dawning of the rest of our livesI beg to dream and differ from the hollow liesThis is the dawning of the rest of our livesThis is our lives on holiday"
55,Hurt,Adelitas Way,236,angry,I know I've seen some bad daysBut I never thought it got that badIt's only love that's been changedBut I never thought you'd light the matchI need you every time that I'm aloneI feel you please don't goAnd I know you lied to hurt meSay that I'm not worthyI pop another pill and I take another hitSo let's do it againAnd I know you lied to hurt meSay that I'm not worthyI pop another pill and I take another hitAnd let's do it againAnd now we go our separate waysIn a story that seems so sadAm I distant memoryLike a stranger you never even metI need you every time that I'm aloneI feel you please don't goAnd I know you lied to hurt meSay that I'm not worthyI pop another pill and I take another hitSo let's do it againAnd I know you lied to hurt meSay that I'm not worthyI pop another pill and I take another hitAnd let's do it againAnd I know you lied to hurt meSay that I'm not worthyI pop another pill and I take another hitSo let's do it againAnd I know you lied to hurt meSay that I'm not worthyI pop another pill and I take another hitSo let's do it againI know you lied to hurt meI know you lied to hurt meI pop another pill I take another hitSo let's do it again
56,I Ain'T Goin' Out Like That,Cypress Hill,268,angry,"Let's kick it eseCOMMIN' OUT DA SLUMS!!!It's da hoodlumsI'm pullin' my gat out on all you bumsSo bring it on when you wanna come fight thisOutlaw, I'll kick ya like Billy Ray Cypress HillKill, I'll bust that grillGrab my gat, and load up the steelAnd if you wanna get drasticI'll pull out my blasted glock, automatic,Synthetic material, bury your blocks-n-mortarHeaded down to da Mexican borderSmokin' that smellie, Northern Cali,Gonna put a slug in Captain O'MalleyHo, hum-Hear the gat comeBoooooommmmmm!Let me see what you'll do when you're sent to kill a manBut I'll be damned if I don't take a standWe ain't goin' out like thatWe ain't goin' out like that""We ain't goin' out!""We ain't goin' out like thatWe ain't goin' out like that""We ain't goin' out!""We ain't goin' out like thatWe ain't goin' out like that""We ain't goin' out!""We ain't goin' out like that""We ain't goin' out like that!""I'm high strungClick I'm sprung'Cause I don't live on the hum-drumWhere I'm from the gats'll be smokin'I'll be damned if ya think I'm jokin'Know that I come with the static, erratic, .45 automaticScreamin' at ya-the red lights beamin' at yaNo need to run after the punk-ass who'd run up to my crewDig the grave for the one who got playedNow he's underDon't make me wonder why 'cause you'll testifyWe ain't goin' out like thatI got to thinkin' ""What the fuck is this?""Lettin' you know I take care of businessCan I get a witness?To verify when I'm to bring this styleThat makes you ecstaticTragic, when I get a poof of the magic buddhaWhen I roll with my crewI betcha one time can't find my hooda!Hits'll be hitting with the belt unbuckled (I don't know this line)Pig rollin' up but he ain't that subtlePulled to da curbSo we exchange a few wordsBut he got me stirred up""Ought not to grab the handcuffs.I'll huff-n-puff-n-blow ya head of!""We ain't goin' out like thatEAT A BOWL OF DICK UP!! GEEEYEAH!!Yeah takin' your disses and dissin' ya right backThis is the Cypress Hill crew, like main shitYo and I'm talk this damn rappaEat a bowl a dick up, there ya go my man over hereYou can eat a bowl o' dick up tooAnybody else need from runnin' awayYo, eat a bowl of dick up G! "
57,I Am Hated (Album Version),Slipknot,161,angry,The whole world is my enemy - and i'm a walking targetTwo times the devil with all the significanceDragged and raped for the love of a mobI can't stay - because i can't be stoppedEat motherfuckers alive who cross usI know you're all tired of the same ol' bossesLet me tell you how it's gonna beI'm gonna kill anyone who steps up in front of meWelcome to the same ol' fucking scamSame ol' shit in a dead fadEverybody wants to be so hardAre you real or a second rate sports card?They all lost their dad or their wife just diedThey never got to go outside - shut upNobody gives a fuckIt doesn't change the fact that you suckWe are the anti-cancerWe are the only answerStripped down' we want you deadBut what's inside of me' you'll never knowWe are bipolar godsWe are you know what we areMy life was always shitAnd i don't think i need this anymoreNow i'm not pretty and i'm not coolBut i'm fat and i'm ugly and proud - so fuck youStanding out is the new pretensionSreamline the ness' half-assed aggressionYou gotta see it to believe it' we all got connedAll the mediocre sacred cows we spawnePut your trust in the missionWe will not repent - this is our religionWe are the anti-cancerWe are the only answerStripped down' we want you deadBut what's inside of me' you'll never knowWe are bipolar godsWe are you know what we areMy life was always shitAnd i don't think i need this anymoreI am hatedYou are hatedWe are hatedI am hatedEverything sucks and i can prove itEverybody dies' shuffle on' remove itIndividuals' indispensableI'm the paradox deity vessel...the other side holds no secretBut this side is done' i don't need itBefore you go' you should know you're breaking downYou'll be rotten by the time you're undergroundWe are the anti-cancerWe are the only answerStripped down' we want you deadBut what's inside of me' you'll never knowWe are bipolar godsWe are you know what we areMy life was always shitAnd i don't think i need this anymoreWe are the source of conscienceWe are distorted sentientsThere's only one thing leftAnd i can't leave until it's satedWe are the absoluteWe are controlling youThey're closing in' i can't escapeI am hated
58,I Hate Everything About You,Three Days Grace,233,angry,Everytime we lie awakeAfter every hit we takeEvery feeling that I getBut I haven't missed you yetEvery roomate kept awakeBy every silent scream we makeAll the feelings that I getBut I still dont missed you yetOnly when I stop to think about itI hate everything about youWhy do I love youI hate everything about youWhy do I love youEvery time we lie awakeAfter every hit we takeEvery feeling that I getBut I haven't missed you yetOnly when I stop to think about itI hate everything about youWhy do I love youI hate everything about youWhy do I love youOnly when I stop to think about youI knowOnly when you stop to think about meDo you knowI hate everything about youWhy do I love youYou hate everything about meWhy do you love meI hateYou hateI hateYou love meI hate everything about youWhy do I love youEnd.
59,I'M Back,Eminem,312,angry,"That's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm Back[Eminem]I murder a rhyme one word at a timeYou never, heard of a mind as perverted as mineYou better, get rid of that nine, it ain't gonna helpWhat good's it gonna do against a man that strangles himself?I'm waitin for hell like hell shit I'm anxious as hellManson, you're safe in that cell, be thankful it's jailI used to be my mommy's little angel at twelveThirteen I was puttin shells in a gauge on a shelfI used to, get punked and bullied on my block'til I cut a kitten's head off and stuck it in this kid's mailbox{""Mom! MOM!""} I used to give a - fuck, now I could give a fuck lessWhat do I think of suc-cess? It sucks, too much press I'm stressedToo much stares two breasts, too upsetIt's just too much mess, I guess I must just blew up quick (yes)Grew up quick (no) was raised rightWhatever you say is wrong, whatever I say is rightYou think of my name now whenever you say, ""Hi""Became a commodity because I'm W-H-I--T-E, cuz MTV was so friendly to meCan't wait 'til Kim sees meNow is it worth it? Look at my life, how is it perfect?Read my lips bitch, what, my mouth isn't workin?You hear this finger? Oh it's upside downHere, let me turn this motherfucker up right now[Chorus]That's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm Back[Eminem]I take each individual degenerate's head and reach into itjust to see if he's influenced by me if he listens to musicAnd if he feeds into this shit he's an innocent victimand becomes a puppet on the string of my tennis shoeI been crazy way before radio didn't play meWith Ken Kaniff, who just finds the men edibleIt's Ken Kaniff on the, internetTryin to, lure your kids with him, into bedIt's a, sick world we live in these days""Slim for Pete's sakes put down Christopher Reeve's legs!""Geez, you guys are so sensitive""Slim it's a touchy subject, try and just don't mention it""Mind with no sense in it, fried to get so freneticwhose eyes get so squinted, I'm blind from smokin 'emwith my windows tinted, with nine limos rentedDoin lines of coke in 'em, with a bunch of guys hoppin outAnd that's where I get my name from, that's why they call me[Chorus]That's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm Back[Eminem]I take seven (kids) from (Columbine), stand 'em all in lineAdd an AK-47, a revolver, a ninea Mack-11 and it oughta solve the problem of mineand that's a whole school of bullies shot up all at one timeCause (I'mmmm) Shady, they call me as crazyas the world was over this whole Y2K thingAnd by the way, N'Sync, why do they sing?Am I the only one who realizes they stink?Should I dye my hair pink and care what y'all think?Lip sync and buy a bigger size of earrings?It's why I tend to block out when I hear thingsCause all these fans screamin is makin my ears ring (AHHHH!!!)So I just, throw up a middle finger and let it lingerlonger than the rumor that I was stickin it to ChristinaCause if I ever stuck it to any singer in showbizit'd be Jennifer Lopez, and Puffy you know this!I'm sorry Puff, but I don't give a fuck if this chick was my own motherI still fuck her with no rubber and cum inside herand have a son and a new brother at the same timeand just say that it ain't mine, what's my name?[Chorus]That's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackThat's why they call me Slim Shady (I'm Back)I'm Back (I'm Back) (SLIM SHADY!) I'm BackGuess who's b-back, backGue-gue-guess who's back (Hi mom!)Gue, gue-gue-gue, guess who's backSlim Shady, 2001"
60,In My Darkest Hour,Megadeth,389,angry,In my hour of needHa youâre not thereAnd though I reached out for youWouldnât lend a handThrough the darkest hourGrace did not shine on meIt feels so coldï¼ very coldNo one cares for meDid you ever think I get lonelyDid you ever think that I needed loveDid you ever think to stop thinkingYouâre the only one that Iâm thinking ofYouâll never know how hard I triedTo find my space and satisfy you tooThings will be better when Iâm dead and goneDonât try to understandï¼ knowing you Iâm probably wrongBut oh how I lived my life for youStill youâd turn awayNow as I die for youMy flesh still crawls as I breathe your nameAll these years I thought I was wrongNow I know it was youRaise your head raise your face your eyesTell me who you think you areï¼ who ?I walkï¼ I walk aloneInto the promised landThereâs a better place for meBut itâs farï¼ far awayEverlasting life for meIn a perfect worldBut I gotta die firstPlease God send me on my wayTime has a way of taking timeLoneliness is not only felt by foolsAlone I call to ease the painYearning to be held by youï¼ aloneï¼ so aloneï¼ Iâm lostConsumed by the painThe painï¼ the painï¼ the painWonât you hold me againYou just laughedï¼ haï¼ haï¼ bitchMy whole life is work built on the pastBut the time has come when all things shall passThis good thing passed away
61,Jesus Christ Pose,Soundgarden,383,angry,Like you've been carrying a loadAnd you swear to meYou don't want to be my slaveBut you're staring at meLike I need to be saved  savedLike I need to be saved  savedIn your jesus christ posejesus christ poseArms held outIn your jesus christ poseThorns and shroudLike it's the coming of the lordAnd I swear to youThat I would never feed you painBut you're staring at me mineLike Iâm driving the nailsLike Iâm driving the nailsLike Iâm driving the nails...In your jesus christjesus christjesus christjesus christ  start  lineAnd you stare at meIn your jesus christ poseArms held out like it'sThe coming of the lordAnd would it pay you more to walk on waterThan to wear a crown of thornsIt wouldn't pain me more to bury you richThan to bury you poor
62,Jumpdafuckup (Album Version),Soulfly,311,angry,"Muthafucka u don't understandAll my hate!Muthafucka u don't understandAll my rage!Muthafucka u don't understandAll my pain!Muthafucka u don't understand...You seem to sever all my frequenciesI'm tethered to your energiesAnd everything turns inside outI can't be killed but I'm not too proudMaybe you would like to peek through the curtainAt the same mistake you know you always makeBut...all I really want to know isAre you gonna lay the fuck back downOr jump da fuck up?Walking in da streets and looking at all this shitI'm full of hate, don't fuck with meWalking in da streets and looking at all this shitOpen up your eyes and fucking seeWe got the tribe against societyWe got to fight the real enemyGet da fuck up, stand da fuck upBack da fuck upAll this is making things a bit insaneAnd I don't care who stares or staysThe only thing that matters isWill you reach out if you can't resist?Maybe you don't give a shit for the rest of usBut if you do, the time is now, if it ever wasIf you're gonna fight, whatcha gonna do?Jump da fuck up!Muthafucka u don't understandAll my hate!Muthafucka u don't understandAll my rage!Muthafucka u don't understandAll my pain!Muthafucka u don't understand...How dare you single out my honestyCompare me to your travestiesI only want to see you fightThe darkness you wanna live your life byAnd if you're gonna quitI don't give a shitWhat the fuck, I'm a Mack truckAre you gonna give up like a bitchOr jump da fuck up?Walking in da streets and looking at all this shitI'm full of hate, don't fuck with meWalking in da streets and looking at all this shitOpen up your eyes and fucking seeWe got the tribe against societyWe got to fight the real enemyGet da fuck up, stand da fuck upMuthafuckaaaaaaaarrggghhhhI'm a self-destructive piece of shitSmear me inI don't owe you a goddamn thingThis life has never had the swingI don't wanna be immortal or legend or anythingCuz the longer I'm alive, the better off you'll beGet ready for epitome, come on and pity me...Will you kill me if I say please?I'm the same old reasons not to tryWhat the hellBeat to death with a shovel and a new smellCome and get me, mom would never let me do itI'm ruined, I don't want anything from youCuz I've got nothing left to prove, c'monMy time, everything feels fine, goodbyeKilling from the insideChab; )Enjoy the Slipknot"
63,âTill I Collapse,Eminem feat. Nate Dogg,300,angry,"Sometimes you just feel tired, feel weakWhen you feel weak, you feel like you just wanna just give upBut you gotta search within you, try and find that inner strengthAnd just pull that shit out of you, and get that motivation not to give upAnd not be a quitter no matter how bad you wanna just fall flat on your face.Till I collapse Im spillin theseraps long as you feel emTill the day that I drop youll never say that Im not killin emCuz when I am not, then Ima stop pinnin them and I am nothip-hop and Im not just EminemSubliminal thoughts, when Ima stop sendinem, women are caught in webs, spin em and hock venomAdrenaline shots of penicillin could notGet the illin to stop, amoxacillins just not real enoughThe criminal cop killin hip-hop villianaMinimal swap to cop millions of Pac listenersYour comin with me, feel it or not youre gonna fear itLike I showed ya the spirit of God lives in usYou hear it a lot lyrics to shock,Is it a miracleOr am I just a product of pop fizzin up?Fa shizzel my wizzel, this is the plotListen up,You bizzels forgot slizzel does not give a  fuckTill the roof comes off,Till the lights go outTill my leg give outCant shut my mouthTill the smoke clears outAnd my high burn outIma rip this shit till my bone collapseTill the roof comes offTill the lights go outTill my legs give outCant shut my mouthTill the smoke clears outAm I high, perhaps?Ima rip this shit till my bone collapseMusic is like magic, theres a certain feelinYou get when youre real,And you spit and people are feelin ya shitThis is your moment and every single minuteYou spend trynna hold on to itcuz you may never get it againSo while youre in it try to get as much shit as you canAnd when your run is overJust admit when its at its endCuz Im at the end of my wits with half the shit gets inI got a listHeres the order of my list that its inIt goes Reggie, Jay-Z, Tupac and BiggieAndre from Outkast, Jada, Kurupt, Nas and then meBut in this industry, Im the cause of a lottaEnvySo when Im not put on this listThe shit does not offend meThats why you see me walkin around like nothinsBotherin me, even though halfYou people gotta fuckin problem with meYou hate it but you know respect you got toGive meThe press wet dream likeBobby and WhitneyNate hit meTill the roof comes off,Till the lights go outTill my leg give outCant shut my mouthTill the smoke clears outAnd my high burn outIma rip this shit till my bone collapseTill the roof comes offTill the lights go outTill my legs give outCant shut my mouthTill the smoke clears outAm I high, perhapsIma rip this shit till my bone collapseSoon as a verse starts I eat at an Emcee'sHeart, what is he thinkin', howNot to go against me, smartAnd it's absurd how people hang on every wordI'll probably never get the props I feel I ever deserveBut I'll never be served, mySpot is forever reservedIf I ever leave EarthThat would be the death of me first'cuz in my heart of hearts I know nothin' couldEver be worse that's why I'mClever when I put together every verseMy thoughts are sporadic, I act likeI'm an addictI rap like I'm addicted to smack,Like I'm Kim MathersBut I don't wanna go forth and back in constant battlesThe fact is I would rather sit back and bomb some rappersSo this is like a full blown attack I'm launchin'On them, the track is on someBattlin' rap who wants some static'Cuz I don't really think that the fact thatI'm Slim mattersA plague and platinum status is wack if I'm not the baddest soTill the roof comes off,Till the lights go outTill my leg give outCan't shut my mouthTill the smoke clears outAnd my high burn outI'ma rip this shit till my bone collapseTill the roof comes offTill the lights go outTill my legs give outCan't shut my mouthTill the smoke clears outAm I high, perhaps?I'ma rip this shit till my bone collapseUntil the roof, (Until the roof)the roof comes off (The roof comes off)Until my legs, (Until my legs)give out from underneath me,I, I will not fall,I will stand tallFeels like no one canbeat me"
64,Kill You,Eminem,267,angry,"When I was just a little baby boyMy mamma used to tell me these crazy thingsShe used to tell me my daddy was an evil manShe used to tell me he hated meBut then I got a little bit older and I realized she was the crazy oneAnd there was nothing I could do or say to change herCause that's just the way she wasThey said I can't rap about being broke no moreThey didn't say I can't rap about coke no more(Ahh)Slut, you think I won't choke no whoreTill her vocal cords don't work in her throat no more(Ahh)These motherfuckers are thinking I'm playin'Thinking I'm sayin' this shit 'cause I'm thinkin' itJust to be sayin' it(Ahh)Put your hands down bitch I ain't gon' shoot youI'mma pull you to this bullet and put it through you(Ahh)Shut up, slut you're causing too much chaosJust bend over and take it like a slut, ok maOh, now he's raping his own mother, abusing herWorse snortin' coke, and we gave him the Rolling Stone cover?You're goddamn right bitch, and now it's too lateI'm triple-platnum and tragedies happened in two statesI invented violence you vile, venomous, vomital bitchesVain, vicadin, vrin-vrin-vrinTouch this chainsaw, left his brains allDangling from his neck while his head barely hangs onBlood, guts, guns, cutsKnives, lives, wives, nuns, slutsBitch, I'mma kill youYou don't wanna fuck with meGirls leave, you ain't nothin' but a slut to meBitch, I'mma kill youYou don't got the balls to beefWe ain't gon' never stop beefin'I don't squash the beefYou better kill meI'mma be another rapper deadFor poppin' off at the mouth with shit I shouldn't have saidBut when they kill meI'm bringin' the world with meBitches too, you ain't nothin' but a girl to meI said you don't wanna fuck with Shady(Cause why?)Cause Shady will fuckin' kill you(Ha-ha)You don't wanna fuck with Shady(Why?)Cause Shady will fuckin' kill youBitch, I'mma kill youLike a murder weapon I'mma conceal youIn a closet with mildew, sheets, pillows & film youFuck with me, I've been through hell, shut the hell upI'm try-na to develop these pictures of the devil to sell themI ain't Acid Rap but I rap on acidGot a new blow torch and just had a strap-on addedWoops, is that a subliminal hint? No!It's criminal intent, to sodomize women againEminem offend? No, Eminem'll assaultAnd if you ever give it to him you'll give him an impulseTo do it again, then if he does it againYou probabaly end up jumping out of something up in the tentsBitch, I'mma kill youI ain't done, this ain't the chorusI ain't even drug you in the woods yet to paint the forestA bloodstain is orange after you wash it three or four timesIn a tub but that's normal ain't it Norman?Serial killer hiding murder materialIn a cereal box on top of your stereoHere we go again, we're out of out medicine Out of our minds, and we want in yours Let us inOr I'mma kill youYou don't wanna fuck with meGirls leave, you ain't nothin' but a slut to meBitch, I'mma kill youYou don't got the balls to beefWe ain't gon' never stop beefin'I don't squash the beefYou better kill meI'mma be another rapper deadFor poppin' off at the mouth with shit I shouldn't have saidBut when they kill meI'm bringin' the world with meBitches too, you ain't nothin' but a girl to meI said you don't wanna fuck with Shady(Cause why?)Cause Shady will fuckin' kill you(Ha-ha)You don't wanna fuck with Shady(Why?)Cause Shady will fuckin' kill youHe-hehKnow why I say these thingsCause ladies screams be creepin' in Shady's dreamsAnd the way things seem, I shouldn't have to pay these shrinksThese eighty g's so he can say the same things tweeceTwice, whatever, I hate these thingsFuck shots, I hope this weed'll outweigh these drinksMotherfuckers want me to come on their radio showsJust to argue with them 'cause their ratings stink?Fuck that, I'll choke radio announcer to bouncerFrom that bitch to all seventy thousand pounds of herFrom the princapal to student body and counselerFrom in school to before school to outta schoolI don't even believe in breathin'I'm leavin' air in your lungs so you can keep screamin'For me to seep itOkay, I'm ready to go playI got the machette from OJI'm ready to make everyone's throats acheYou faggots keep egging me onTill I have you at knife point then you beg me to stop?Shut up, give me your hands and feetI said shut up when I'm talking to youYou hear me? Answer meOr I'mma kill youYou don't wanna fuck with meGirls leave, you ain't nothin' but a slut to meBitch, I'mma kill youYou don't got the balls to beefWe ain't gon' never stop beefin'I don't squash the beefYou better kill meI'mma be another rapper deadFor poppin' off at the mouth with shit I shouldn't have saidBut when they kill meI'm bringin' the world with meBitches too, you ain't nothin' but a girl to meI said you don't wanna fuck with Shady(Cause why?)Cause Shady will fuckin' kill you(Ha-ha)You don't wanna fuck with Shady(Why not?)Cause Shady will fuckin' kill youHa-ha-ha!I'm just playin' ladiesYou know I love you"
65,kiss,Korn,250,angry,"Some deny and search for things that never come aroundDo I feel like a fool?The places I have ran to all my life have disappearedAnd I owe this all to youI'm feeling like I'm sinkingAnd nothing's there to catch me, keep me breathingWhat do I have to do?Why can't this hurt be through?I'm going head untoSomething I know I will failWhy can't this kiss be trueWhy won't you please let me through?I don't understand why you always push me awayThe last thing I would like to do before I go awayIs cry there next to you (next to you)Cry and talk about the good old days and where they've goneAnd now how much I hate youWhat do I have to do?Why can't this hurt be through?I'm going head untoSomething I know I will failWhy can't this kiss be trueWhy won't you please let me through?I don't understand why you always push me awayI feel the blood drip off my body as it falls right thereOn the groundWhat am I now?What am I now?What am I now?What do I have to do?Why can't this hurt be through?I'm going head untoSomething I know I will failWhy can't this kiss be trueWhy won't you please let me through?I don't understand why you always push me awayWhy you always push me awayWhy you always push me awayWhy you always push me awayWhy you always push me awayWhy you always push me awayWhy you always push me awayWhy you always push me awayWhy you always push me away"
66,Kiss Off,Violent Femmes,176,angry,"I need someone, a person to talk toSomeone who'd care to loveCould it be you?Could it be you?The situation gets rough, and I start to panicIt's not enough, it's just a habitAnd, kid, you're sickWell, darling, this is itWell, you can all just kiss off into the airBehind my back, I can see them stareThey'll hurt me bad, but I won't mindThey'll hurt me bad, they do it all the time ï¼yeah, yeah!ï¼Yeah, they do it all the time ï¼yeah, yeah!ï¼They do it all the time ï¼do it all the time!ï¼They do it all the time ï¼do it all the time!ï¼They do it all the time, do it all the timeI hope you know that this will go down on your permanent record!Oh, yeah? Well, don't get so distressedDid I happen to mention that I'm impressed?I take one, one, one 'cause you left meAnd two, two, two for my familyAnd three, three, three for my heartacheAnd four, four, four for my headachesAnd five, five, five for my lonelyAnd six, six, six for my sorrowAnd seven, seven for no tomorrowAnd eight, eight, I forget what eight was forBut nine, nine, nine for the lost godsTen, ten, ten, ten for everything, everything, everythingWell, you can all just kiss off into the airBehind my back, I can see them stareThey'll hurt me bad, but I won't mindThey'll hurt me bad, they do it all the time ï¼yeah, yeah!ï¼Yeah, they do it all the time ï¼yeah, yeah!ï¼They do it all the time ï¼do it all the time!ï¼They do it all the time ï¼do it all the time!ï¼They do it all the time, do it all the time, do it all the time"
67,Lamb Of God,Marilyn Mans,746,angry,There was christ in the metal shellThere was blood on the pavementThe camera will make you GodUntil jack becomes saintedIf you die when there's no one watchingAnd your ratings drop and your forgottenIf they kill you on their T.V.You're a martyr in the Lamb of GodNothing's gunna changeNothing's gunna change the worldThere was Lennon in the happy gunThere were ruds on the pavementWe were looking for the Lamb of GodWe were looking for our DavidIf you die when there's no one watchingAnd your ratings drop and your forgottenDid they kill you on their T.V.You're a martyr in the Lamb of GodNothing's gunna change the worldNothing's gunna changeNothing's gunna change the worldNothing's gunna change the worldIt took three days for him to dieThe born again to buy the serial rightsLamb of God have mercy on usLamb of God would you grant us?Nothing's gunna change the worldNothing's gunna changeNothing's gunna change the worldNothing's gunna changeNothing's gunna change the worldNothing's gunna changeNothing's gunna change the worldNothing's gunna change the worldIf you die when there's no one watchingAnd your ratings drop and your forgottenIf they kill you on their T.V.You're a martyr in the Lamb of GodNothing's gunna change the world
68,Leper Messiah,Metallica,343,angry,"Spineless from the start, sucked into the partCircus comes to town, you play the lead clownPlease, pleaseSpreading his disease, living by his storyKnees, kneesFalling to your knees, suffer for his gloryYou willTime for lust, time for lieTime to kiss your life goodbyeSend me money, send me greenHeaven you will meetMake a contributionAnd youll get a better seatBow to Leper MessiahMarvel at his tricks, need your Sunday fixBlind devotion came, rotting your brainChain, chainJoin the endless chain, taken by his glamourFame, FameInfection is the game, stinking drunk with powerWe seeTime for lust, time for lieTime to kiss your life goodbyeSend me money, send me greenHeaven you will meetMake a contributionAnd youll get a better seatBow to Leper MessiahWitchery, weakeningSees the sheep are gatheringSet the trap, hypnotizeNow you followTime for lust, time for lieTime to kiss your life goodbyeSend me money, send me greenHeaven you will meetMake a contributionAnd youll get a better seatLie,lie ,lie,lie,lie,lie,lie,lie"
